name,success_probability
Desmos,0.69
Qstream,0.81
Red Rover,0.84
Pinnacle Engines,0.8
Crowdtilt,0.92
Traetelo.com,0.09
BrightWhistle,0.66
Evoz,0.41
Citymaps,0.59
Wipit,0.64
Postmates,0.84
Geostellar,0.46
SteelHouse,0.97
Lokalite,0.47
Blab Inc.,0.47
Zipline Games,0.69
Cinemacraft,0.64
RightScale,0.8
Invivio Link,0.57
Moat,0.99
Cloudability,0.91
Kickanotch mobile,0.5
"Alteryx, Inc.",0.88
XYDO,0.73
Calico Energy Services,0.47
Liazon,0.91
Tagkast,0.8
My Damn Channel,0.61
PlaceIQ,0.95
Bottlenose,0.78
Tatango,0.36
Everlane,0.68
Ascletis,0.43
Anametrix,0.6
Fiksu,0.76
Magisto,0.84
Kincast,0.15
Saygent,0.69
RFID Global Solution,0.58
General Assembly,0.98
Everloop,0.28
Convo,0.8
Hoopla Software,0.8
VHX,0.77
InVision.,0.34
ToutApp,0.91
Encoding.com,0.78
Fullbridge,0.98
WatchDox,0.96
Synaptic Digital,0.37
EveryMove,0.62
hopscout,0.26
OrganizedWisdom,0.91
MovableInk,0.98
Red Butler,0.25
WordWatch,0.71
ObjectLabs,0.79
Kohort,0.76
Rock Health,1.0
CalmSea,0.8
GMZ Energy,0.7
Nutanix,0.97
Starmount,0.23
Seismic Games,0.58
The Glampire Group,0.22
Mr. Number,0.36
Freshdesk,0.8
Flow Search Corporation,0.93
Channelinsight,0.9
Neocleus,0.8
AppDirect,0.95
Breaktime Studios,0.46
Finalta,0.31
Next Step Living,0.89
SynapDx,0.95
Wellfount,0.54
Samanage,0.69
Relay Network,0.72
Mavizon,0.51
Wayin,0.89
MarketSharing,0.61
Juventas Therapeutics,0.6
Magnet Systems,0.87
SignalSet,0.71
Enthuse,0.56
NoWait,0.74
J. Craig Venter Institute,0.67
SPR Therapeutics,0.68
Placed,0.81
Scoop.it,0.61
Prexa Pharmaceuticals,0.62
Xlumena,0.74
BetterLesson,0.86
REVENUE.com,0.65
iBuildApp,0.4
Kaminario,0.99
BuildFax,0.57
Lua Technologies,0.76
Munchery,0.69
Work For Pie,0.62
Kumbuya,0.68
Pathways Platform,0.72
Zurex Pharma,0.29
Genophen,0.55
Rexter,0.81
Firespotter Labs,0.94
Marketecture,0.69
Navera,0.34
Innovatient Solutions,0.55
Blu Homes,0.66
Funtactix,0.77
Grubwithus,0.77
Medivo,0.92
Dashlane,0.89
SendtoNews,0.49
Brighter.com,0.88
Super Heat Games,0.15
Bypass Mobile,0.14
Videolicious,0.54
CodeGuard,0.75
Seventh Sense Biosystems,0.59
FreeMonee,0.98
Alpine Data Labs,0.95
Claritics,0.52
ZocDoc,0.99
TheSquareFoot,0.72
Typesafe,0.85
newBrandAnalytics,0.96
Voxox Inc.,0.77
Prosodic,0.66
MotherKnows,0.65
MasteryConnect,0.72
The Tap Lab,0.23
Open Places,0.73
Altavoz,0.48
Genbook,0.43
WaterSmart Software,0.79
FanTrail,0.08
Qwiqq,0.26
Searcheeze,0.26
Jirafe,0.96
Triptrotting,0.87
PubMatic,1.0
Yurbuds,0.39
Resolve Therapeutics,0.84
GENWI,0.73
CreditPing.com,0.53
Zanbato,0.87
Fetchnotes,0.5
SessionM,0.99
EndPlay,0.91
Open Road Integrated Media,0.91
TurningArt,0.42
Aquion Energy,0.87
JobOn,0.15
Egghead Interactive,0.24
Greenvity Communications,0.24
BlueStacks,0.71
KISSmetrics,0.96
Southtree,0.09
Placester,0.67
Social Tables,0.78
Personetics Technologies,0.82
Pathway Therapeutics,0.56
Resilient Network Systems,0.5
Senexx,0.34
Fingerprint,0.68
Benzinga,0.52
Spill Inc,0.51
Flomio,0.43
BodeTree,0.48
eCareDiary,0.81
SigFig,0.96
Primus Power,0.51
BenchPrep,0.77
Sample6,0.86
Portalarium,0.87
Woofound,0.56
YouWeb,0.15
Daqri,0.72
adSage,0.73
LOYAL3,0.89
Liqueo,0.22
Kinvey,0.93
EverTrue,0.86
Boomset,0.39
AdGent Digital,0.8
Total Beauty Media,0.8
SBR Health,0.31
Leap Motion,0.87
LockPath,0.73
turntable.fm,0.81
Snapguide,0.84
GlobalMotion,0.65
Vidcaster,0.82
Ginger.io,0.88
Surf Air,0.77
YouMail,0.84
Critical Links,0.27
ParElastic,0.54
Geeklist,0.72
Embarke,0.65
Predictivez,0.15
Estimize,0.58
SOLOMO Technology,0.56
Motif Investing,0.82
SaveUp,0.59
BizeeBee,0.82
LocalVox Media,0.71
Wurl,0.36
FlowPlay,0.79
BoomBotix,0.7
CryoXtract Instruments,0.16
Copious,0.61
Aviary,0.86
NanoRacks,0.33
Saatchi Online,0.74
Ubersense,0.83
SocialWire,0.92
InContext Solutions,0.25
One Medical Group,0.81
Valencell,0.72
in2apps,0.3
Contour Energy Systems,0.91
Bromium,0.92
Cinchcast,0.82
Empowered Careers,0.59
Touchstone Semiconductor,0.45
Impermium,0.76
Feedjit,0.63
Adjudica,0.52
MakeSpace,0.58
myRete,0.4
Flat World Knowledge,0.82
Ivantis,0.67
On-Ramp Wireless,0.6
SweetLabs,0.97
LectureTools,0.46
Lifecrowd,0.53
Ziptask,0.23
HealthCare.com,0.43
Blue Jeans Network,0.97
OpenQ,0.43
ME911,0.14
Kwarter,0.73
AEGEA Medical,0.41
BrandFiesta,0.2
MixRank,0.5
hyaqu,0.19
Mojo Motors,0.73
Viewpoints,0.68
Scanadu,0.92
Ayasdi,0.91
Magzter,0.62
MapBox,0.79
Veenome,0.87
Tealium,0.88
Kinsights,0.21
MOBIbucks,0.32
Venturocket,0.74
RAMP Holdings,0.97
Allegro Diagnostics,0.33
"QCoefficient, Inc.",0.72
Sosh,0.81
CourseHorse,0.31
UrbanSitter,0.73
App47,0.49
Swrve,0.35
MoviePass,0.68
Gojee,0.77
Verbling,0.86
Healthrageous,0.92
SurgiQuest,0.93
Riot Games,0.73
"map2app, Inc.",0.22
Snooth Media,0.58
Fastly,0.99
Contently,0.98
AgLocal,0.9
ThisNext,0.99
CHNL,0.74
MemSQL,0.87
Gridco,0.84
Capriza,0.58
Ignite Game Technologies,0.58
Avvo,0.89
Zipments,0.84
Pocket,0.76
Visual.ly,0.92
Domo,0.93
Tyros,0.18
Zettics.com,0.68
Marqeta,0.7
MoboTap,0.74
Crushpath,0.86
Ziften Technologies,0.42
Zendesk,1.0
PubNub,0.83
WellnessFX,0.88
Unified,0.91
Perkville,0.4
Vizify,0.68
NewComLink,0.66
Lytro,0.92
JOOR,0.83
nanoMR,0.73
Salsa Labs,0.71
FullContact,0.95
Junar,0.76
Ness Computing,0.8
BookingMarkets (Dashbell),0.38
Netotiate,0.71
Torsion Mobile,0.66
Local Yokel Media,0.75
LineStream Technologies,0.85
YouTern,0.2
Lover.ly,0.88
GoSpotCheck,0.62
Onepager,0.72
Are You a Human,0.71
Bislr,0.77
Apiary,0.53
Fanzy,0.74
NationBuilder,0.89
LaunchSide.com,0.09
LiquidTalk,0.23
Gamma Basics,0.26
Hortonworks,0.96
Innography,0.73
Mineful,0.19
Habit Labs,0.43
HDmessaging,0.3
Azumio,0.81
Wright Therapy Products,0.23
Unique Property,0.1
Roka Bioscience,0.96
AccuVein,0.81
Consensus Point,0.67
Swifto,0.81
Big Frame,0.98
myAchy,0.14
Network Optix,0.73
Pixowl,0.46
DocRun,0.64
Nebula,0.93
Leap2,0.54
ElasticBox,0.74
Switchcam,0.73
Shortlist,0.42
AgilOne,0.98
Kimbia,0.2
Generous Deals,0.13
Eat Club,0.77
Beacon Endoscopic,0.48
BabbaCo,0.56
Joyus,0.79
Securus Medical Group,0.5
TalkTo,0.88
Urjanet,0.72
ChoozOn (d.b.a. Blue Kangaroo),0.51
BlogHer,0.96
Privia Health,0.69
Leyden Energy,0.79
Qwilt,0.92
ClubJumpr.com,0.18
Updater,0.82
trueAnthem,0.94
Kazaana,0.68
Farmeron,0.72
The Electric Sheep,0.74
Whitetruffle,0.83
Fliptu,0.29
Acutus Medical,0.71
Matchbook,0.74
BuildingIQ,0.85
Second Genome,0.85
Q-Sensei,0.68
HotLink,0.82
SnagFilms,0.82
Zipmark,0.71
Hoseanna,0.17
Catavolt,0.52
Verious,0.63
Weemba,0.27
gDine,0.25
FilmBreak,0.27
ReferralMD,0.79
Yesware,0.89
POPSUGAR,0.99
SR Labs,0.49
SingleHop,0.69
Whisper Communications,0.65
ZeroDesktop,0.54
spotflux,0.58
Sumo Logic,0.88
Science Exchange,0.51
Taptera,0.86
HzO,0.43
Bright Media Corporation,0.62
PharmaSecure,0.45
LiveClips,0.67
North Shore InnoVentures,0.22
Keystone Dental,0.56
Nexercise,0.68
PhishMe,0.77
Codecademy,0.99
meevl,0.09
Rest Devices,0.73
The Daily Muse,0.87
Umbel,0.35
Medify,0.41
Thetis Pharmaceuticals,0.31
TeraDiode,0.78
Open Air Publishing,0.39
theAudience,0.77
LivingSocial,0.98
6connect,0.69
Bloodhound,0.82
Jiff,0.66
CumuLogic,0.88
VMTurbo,0.94
Minted,0.9
Media Lantern,0.28
DailyLook,0.74
Embrane,0.89
Fullscreen,0.66
Appirio,0.99
Rewardli,0.21
Personal Capital,0.77
Chromatik,0.84
"MongoDB, Inc.",1.0
iCouch,0.25
Kontagent,0.98
Shapeways,0.77
Booktrack,0.77
Sparkcentral,0.7
Aisle50,0.65
iVantage Health Analytics,0.6
Kenandy,0.83
Samfind,0.18
retickr,0.58
SpeedDate,0.93
Stitch Labs,0.82
GreenRoad Technologies,0.89
Opposing Views,0.26
Xamarin,0.89
CarbonFlow,0.43
Huddler,0.9
RentWiki,0.61
Ardelyx,0.78
Fixya,0.48
Myxer,0.45
Anvato,0.71
Club W,0.74
SmartRecruiters,0.85
Extole,0.99
Airbnb,0.99
SodaHead,0.81
Restaurant Revolution Technologies,0.45
AppNexus,1.0
Conductor,0.98
Locaid,0.88
Pricelock,0.91
Sharethrough,1.0
Kaltura,0.99
Full Circle CRM,0.54
Ilesfay Technology Group,0.26
OfficeDrop,0.74
SkyGrid,0.9
Spacebikini,0.12
Get Satisfaction,0.99
Lifebooker.com,0.9
Trover,0.74
TheWrap,0.78
Colingo,0.73
Integrate,0.92
Koofers,0.84
Stack Exchange,0.99
LockerDome,0.86
NexPlanar,0.85
Petra Solar,0.66
Poll Everywhere,0.77
Envysion,0.91
Help Scout,0.88
Onehub,0.91
Sourcebits,0.96
Application Experts,0.64
Occipital,0.8
UsingMiles,0.54
Panjiva,0.82
Pond5,0.72
worldhistoryproject,0.78
DECA,0.8
Lyft,0.97
